Element,AtomicNumber,Isotope,Volume,Density,Energy,Family,ResonanceTier
Hydrogen,1,,14.1,0.0899,13.6,Nonmetal,Core
Helium,2,,22.4,0.1786,24.6,Noble Gas,Core
Lithium,3,,13.1,0.534,5.39,Alkali Metal,Core
Beryllium,4,,5.0,1.85,9.32,Alkaline Earth Metal,Core
Boron,5,,4.6,2.34,8.3,Metalloid,Core
Carbon,6,,5.3,2.267,11.26,Nonmetal,Core
Nitrogen,7,,17.3,1.251,14.53,Nonmetal,Core
Oxygen,8,,16.4,1.429,13.6,Nonmetal,Core
Fluorine,9,,17.1,1.696,17.42,Halogen,Core
Neon,10,,22.4,0.9,21.56,Noble Gas,Core
Sodium,11,,23.7,0.968,5.14,Alkali Metal,Core
Magnesium,12,,13.9,1.738,7.64,Alkaline Earth Metal,Core
Aluminum,13,,10.0,2.7,5.99,Post-transition Metal,Core
Silicon,14,,12.1,2.33,8.15,Metalloid,Core
Phosphorus,15,,17.0,1.823,10.49,Nonmetal,Core
Sulfur,16,,15.5,1.96,10.36,Nonmetal,Core
Chlorine,17,,17.4,3.214,12.97,Halogen,Core
Argon,18,,22.4,1.784,15.76,Noble Gas,Core
Potassium,19,,45.0,0.856,4.34,Alkali Metal,Core
Calcium,20,,29.9,1.55,6.11,Alkaline Earth Metal,Core
Element,AtomicNumber,Isotope,Volume,Density,Energy,Family,ResonanceTier
Scandium,21,,15.0,2.985,6.56,Transition Metal,Core
Titanium,22,,10.6,4.507,6.82,Transition Metal,Core
Vanadium,23,,8.4,6.11,6.74,Transition Metal,Core
Chromium,24,,7.2,7.19,6.77,Transition Metal,Core
Manganese,25,,7.4,7.47,7.43,Transition Metal,Core
Iron,26,,7.1,7.875,7.87,Transition Metal,Core
Cobalt,27,,6.7,8.9,7.86,Transition Metal,Core
Nickel,28,,6.6,8.908,7.64,Transition Metal,Core
Copper,29,,7.1,8.96,7.72,Transition Metal,Core
Zinc,30,,9.2,7.14,9.39,Transition Metal,Core
Gallium,31,,11.8,5.904,5.99,Post-transition Metal,Core
Germanium,32,,13.6,5.323,7.9,Metalloid,Core
Arsenic,33,,13.1,5.73,9.79,Metalloid,Core
Selenium,34,,12.0,4.82,9.75,Nonmetal,Core
Bromine,35,,23.5,3.12,11.81,Halogen,Core
Krypton,36,,22.4,3.75,13.99,Noble Gas,Core
Rubidium,37,,55.9,1.53,4.18,Alkali Metal,Core
Strontium,38,,33.7,2.63,5.69,Alkaline Earth Metal,Core
Yttrium,39,,19.8,4.472,6.38,Transition Metal,Core
Zirconium,40,,14.0,6.511,6.84,Transition Metal,Core
Element,AtomicNumber,Isotope,Volume,Density,Energy,Family,ResonanceTier
